54761.0000,NaN,9.9535E-05,2.8816E-04,2.0157E-04,1.6019E-04,1.3480E-04,1.1504E-04,5.9657E-05,2.4194E-06,1.0000E-08
54762.0000,NaN,9.5953E-05,2.8281E-04,2.0060E-04,1.6069E-04,1.2868E-04,8.7907E-05,2.3612E-05,3.6650E-06,1.0000E-08
54763.0000,NaN,9.3880E-05,2.7835E-04,1.9397E-04,1.5120E-04,1.2429E-04,1.1478E-04,1.0317E-04,2.1604E-06,1.0000E-08
54764.0000,NaN,9.1578E-05,2.7339E-04,1.9401E-04,1.5521E-04,1.2237E-04,7.2139E-05,8.3167E-06,2.0404E-06,1.0000E-08
54765.0000,NaN,8.9887E-05,2.6101E-04,1.7923E-04,1.3492E-04,1.0381E-04,8.1506E-05,4.2596E-05,1.8376E-06,1.0000E-08
54766.0000,NaN,8.6909E-05,2.5334E-04,1.8115E-04,1.5060E-04,1.3401E-04,1.1552E-04,1.4084E-05,2.1883E-06,1.0000E-08
54767.0000,NaN,8.4490E-05,2.5359E-04,1.7640E-04,1.3425E-04,9.9039E-05,6.7619E-05,3.7751E-05,1.8479E-06,1.0000E-08
54768.0000,NaN,8.2947E-05,2.4794E-04,1.7525E-04,1.4103E-04,1.2100E-04,1.0503E-04,2.0912E-05,2.3277E-06,1.0000E-08
54769.0000,NaN,8.1493E-05,2.4610E-04,1.7188E-04,1.3128E-04,9.0442E-05,4.4039E-05,2.1156E-05,1.8192E-06,1.0000E-08
54770.0000,NaN,7.9887E-05,2.3494E-04,1.6342E-04,1.2770E-04,1.0799E-04,9.6159E-05,2.5401E-05,2.2030E-06,1.0000E-08
54771.0000,NaN,7.8102E-05,2.3407E-04,1.6528E-04,1.2962E-04,8.6662E-05,2.6782E-05,7.9023E-06,1.7626E-06,1.0000E-08
54772.0000,NaN,7.6191E-05,2.2089E-04,1.4982E-04,1.0793E-04,8.0318E-05,6.2516E-05,2.3689E-05,1.9742E-06,1.0000E-08
54773.0000,NaN,7.4406E-05,2.1907E-04,1.5727E-04,1.3185E-04,1.0443E-04,3.3645E-05,2.6882E-06,1.6985E-06,1.0000E-08
54774.0000,NaN,7.1979E-05,2.1525E-04,1.4477E-04,9.4861E-05,5.3066E-05,3.8224E-05,1.3498E-05,1.8246E-06,1.0000E-08
54775.0000,NaN,7.1211E-05,2.0633E-04,1.4649E-04,1.2343E-04,1.1201E-04,5.9274E-05,1.8255E-06,1.6576E-06,1.0000E-08
54776.0000,NaN,6.8676E-05,2.1075E-04,1.4635E-04,9.9752E-05,4.4417E-05,2.0897E-05,5.1056E-06,1.7597E-06,1.0000E-08
54777.0000,NaN,6.8106E-05,1.9734E-04,1.3480E-04,1.0579E-04,9.1638E-05,6.6044E-05,3.3362E-06,1.6058E-06,1.0000E-08
54778.0000,NaN,6.6219E-05,2.0298E-04,1.4716E-04,1.1782E-04,6.8123E-05,2.4644E-05,7.0417E-06,1.6950E-06,1.0000E-08
54779.0000,NaN,6.5068E-05,2.0169E-04,1.3656E-04,1.0160E-04,8.9402E-05,7.2894E-05,6.5589E-06,1.6968E-06,1.0000E-08
54780.0000,NaN,6.5034E-05,2.0338E-04,1.4653E-04,1.1832E-04,7.5895E-05,2.6254E-05,1.0404E-05,1.7713E-06,1.0000E-08
54781.0000,NaN,6.4302E-05,1.9915E-04,1.3376E-04,9.3825E-05,7.2874E-05,5.8687E-05,5.9091E-06,1.7577E-06,1.0000E-08
54782.0000,NaN,6.4014E-05,1.9273E-04,1.3540E-04,1.0470E-04,5.8827E-05,1.1972E-05,1.0037E-05,1.7532E-06,1.0000E-08
54783.0000,NaN,6.2549E-05,1.8355E-04,1.2219E-04,8.1259E-05,5.7426E-05,5.0585E-05,3.2355E-06,1.7106E-06,1.0000E-08
54784.0000,NaN,6.0995E-05,1.7971E-04,1.2764E-04,1.0364E-04,5.7928E-05,5.2891E-06,7.8519E-06,1.6618E-06,1.0000E-08
54785.0000,NaN,5.9227E-05,1.7457E-04,1.1540E-04,7.2129E-05,4.6932E-05,4.0493E-05,2.5214E-06,1.6399E-06,1.0000E-08
54786.0000,NaN,5.8015E-05,1.7342E-04,1.2536E-04,1.0944E-04,7.5523E-05,4.2251E-06,6.6966E-06,1.6140E-06,1.0000E-08
